Razon Social,Mes,Variable,Monto
BA Comex,2024-01,Neto Ventas,7895712
BA Comex,2024-02,Neto Ventas,9302727
BA Comex,2024-03,Neto Ventas,2752646
BA Comex,2024-04,Neto Ventas,3826668
BA Comex,2024-05,Neto Ventas,6084744
BA Comex,2024-06,Neto Ventas,1069195
BA Comex,2024-07,Neto Ventas,1244973
BA Comex,2024-08,Neto Ventas,5245858
BA Comex,2024-09,Neto Ventas,7488936
BA Comex,2024-10,Neto Ventas,3965960
BA Comex,2024-11,Neto Ventas,13815058
BA Comex,2024-12,Neto Ventas,10233107
BA Comex,2025-01,Neto Ventas,12366339
BA Comex,2025-02,Neto Ventas,16700153
BA Comex,2025-03,Neto Ventas,9665928
BA Comex,2025-04,Neto Ventas,7629878
De la Arena Coll Manuel,2024-01,Neto Ventas,900000
De la Arena Coll Manuel,2024-02,Neto Ventas,1900000
De la Arena Coll Manuel,2024-03,Neto Ventas,1000000
De la Arena Coll Manuel,2024-04,Neto Ventas,2000000
De la Arena Coll Manuel,2024-05,Neto Ventas,2000000
De la Arena Coll Manuel,2024-06,Neto Ventas,2000000
De la Arena Coll Manuel,2024-07,Neto Ventas,2500000
De la Arena Coll Manuel,2024-08,Neto Ventas,2500000
De la Arena Coll Manuel,2024-09,Neto Ventas,197120
De la Arena Coll Manuel,2025-01,Neto Ventas,3500000
De la Arena Coll Manuel,2025-02,Neto Ventas,4000000
De la Arena Coll Manuel,2025-03,Neto Ventas,4000000
De la Arena Coll Manuel,2025-04,Neto Ventas,4000000
Deposito Avellaneda Sur,2024-01,Neto Ventas,874111472
Deposito Avellaneda Sur,2024-02,Neto Ventas,682033022
Deposito Avellaneda Sur,2024-03,Neto Ventas,1128267602
Deposito Avellaneda Sur,2024-04,Neto Ventas,674397262
Deposito Avellaneda Sur,2024-05,Neto Ventas,1355719590
Deposito Avellaneda Sur,2024-06,Neto Ventas,716059194
Deposito Avellaneda Sur,2024-07,Neto Ventas,940832862
Deposito Avellaneda Sur,2024-08,Neto Ventas,674189786
Deposito Avellaneda Sur,2024-09,Neto Ventas,758763842
Deposito Avellaneda Sur,2024-10,Neto Ventas,936186932
Deposito Avellaneda Sur,2024-11,Neto Ventas,653813802
Deposito Avellaneda Sur,2024-12,Neto Ventas,870906956
Deposito Avellaneda Sur,2025-01,Neto Ventas,442585165
Deposito Avellaneda Sur,2025-02,Neto Ventas,447482540
Deposito Avellaneda Sur,2025-03,Neto Ventas,539117021
Deposito Avellaneda Sur,2025-04,Neto Ventas,664800780
Edelweiss Spedition,2024-01,Neto Ventas,174113
Edelweiss Spedition,2024-02,Neto Ventas,4918212
Edelweiss Spedition,2024-03,Neto Ventas,5736232
Edelweiss Spedition,2024-04,Neto Ventas,3073507
Edelweiss Spedition,2024-05,Neto Ventas,11318934
Edelweiss Spedition,2024-06,Neto Ventas,168404
Edelweiss Spedition,2024-07,Neto Ventas,178189
Edelweiss Spedition,2024-08,Neto Ventas,13797556
Edelweiss Spedition,2024-09,Neto Ventas,3705539
Edelweiss Spedition,2024-10,Neto Ventas,12453782
Edelweiss Spedition,2024-11,Neto Ventas,2349260
Edelweiss Spedition,2024-12,Neto Ventas,8552996
Edelweiss Spedition,2025-01,Neto Ventas,795278
Edelweiss Spedition,2025-02,Neto Ventas,20612475
Edelweiss Spedition,2025-03,Neto Ventas,8183241
Edelweiss Spedition,2025-04,Neto Ventas,20590655
El Llamito,2024-01,Neto Ventas,15000
El Llamito,2024-02,Neto Ventas,15000
El Llamito,2024-03,Neto Ventas,15000
El Llamito,2024-04,Neto Ventas,15000
El Llamito,2024-05,Neto Ventas,15000
El Llamito,2024-06,Neto Ventas,15000
El Llamito,2024-07,Neto Ventas,215000
El Llamito,2024-08,Neto Ventas,15000
El Llamito,2024-09,Neto Ventas,75000
El Llamito,2024-11,Neto Ventas,30000
El Llamito,2024-12,Neto Ventas,15000
El Llamito,2025-01,Neto Ventas,15000
El Llamito,2025-02,Neto Ventas,20000
El Llamito,2025-03,Neto Ventas,20000
El Llamito,2025-04,Neto Ventas,30000
El Marques,2024-01,Neto Ventas,14035787
El Marques,2024-02,Neto Ventas,14954624
El Marques,2024-03,Neto Ventas,15907232
El Marques,2024-04,Neto Ventas,16588080
El Marques,2024-05,Neto Ventas,17529115
El Marques,2024-06,Neto Ventas,30410021
El Marques,2024-07,Neto Ventas,18835540
El Marques,2024-08,Neto Ventas,21190951
El Marques,2024-09,Neto Ventas,23517416
El Marques,2024-10,Neto Ventas,22281985
El Marques,2024-11,Neto Ventas,23354508
El Marques,2024-12,Neto Ventas,23558544
El Marques,2025-01,Neto Ventas,24118413
El Marques,2025-02,Neto Ventas,24387864
El Marques,2025-03,Neto Ventas,24934652
El Marques,2025-04,Neto Ventas,26305258
Jofa,2024-06,Neto Ventas,6566465
L A R M Argentina,2024-01,Neto Ventas,12289974
L A R M Argentina,2024-02,Neto Ventas,82903998
L A R M Argentina,2024-03,Neto Ventas,50797194
L A R M Argentina,2024-04,Neto Ventas,44914758
L A R M Argentina,2024-05,Neto Ventas,23347590
L A R M Argentina,2024-06,Neto Ventas,172243192
L A R M Argentina,2024-07,Neto Ventas,75275510
L A R M Argentina,2024-08,Neto Ventas,67627648
L A R M Argentina,2024-09,Neto Ventas,66096824
L A R M Argentina,2024-10,Neto Ventas,58819722
L A R M Argentina,2024-11,Neto Ventas,51061690
L A R M Argentina,2024-12,Neto Ventas,253324870
L A R M Argentina,2025-01,Neto Ventas,74359301
L A R M Argentina,2025-02,Neto Ventas,40615215
L A R M Argentina,2025-03,Neto Ventas,60394219
L A R M Argentina,2025-04,Neto Ventas,35237436
Liftvan International,2024-01,Neto Ventas,150273936
Liftvan International,2024-02,Neto Ventas,154139432
Liftvan International,2024-03,Neto Ventas,189696536
Liftvan International,2024-04,Neto Ventas,197329752
Liftvan International,2024-05,Neto Ventas,148819124
Liftvan International,2024-06,Neto Ventas,474337206
Liftvan International,2024-07,Neto Ventas,183919370
Liftvan International,2024-08,Neto Ventas,406655228
Liftvan International,2024-09,Neto Ventas,371615394
Liftvan International,2024-10,Neto Ventas,274729090
Liftvan International,2024-11,Neto Ventas,600051346
Liftvan International,2024-12,Neto Ventas,255000652
Liftvan International,2025-01,Neto Ventas,445409098
Liftvan International,2025-02,Neto Ventas,201978556
Liftvan International,2025-03,Neto Ventas,225061346
Liftvan International,2025-04,Neto Ventas,366821544
Mercovan Argentina,2024-01,Neto Ventas,134079112
Mercovan Argentina,2024-02,Neto Ventas,193673390
Mercovan Argentina,2024-03,Neto Ventas,86610962
Mercovan Argentina,2024-04,Neto Ventas,161724970
Mercovan Argentina,2024-05,Neto Ventas,222906818
Mercovan Argentina,2024-06,Neto Ventas,148923142
Mercovan Argentina,2024-07,Neto Ventas,127829326
Mercovan Argentina,2024-08,Neto Ventas,208954984
Mercovan Argentina,2024-09,Neto Ventas,315266372
Mercovan Argentina,2024-10,Neto Ventas,129160830
Mercovan Argentina,2024-11,Neto Ventas,138344146
Mercovan Argentina,2024-12,Neto Ventas,423060674
Mercovan Argentina,2025-01,Neto Ventas,69497465
Mercovan Argentina,2025-02,Neto Ventas,88555112
Mercovan Argentina,2025-03,Neto Ventas,116015017
Mercovan Argentina,2025-04,Neto Ventas,42068689
Nerococina,2024-02,Neto Ventas,394449
Nerococina,2024-03,Neto Ventas,7058250
Nerococina,2024-04,Neto Ventas,777460
Nerococina,2024-06,Neto Ventas,2405100
Nerococina,2024-07,Neto Ventas,14885500
Nerococina,2024-08,Neto Ventas,1282150
Nerococina,2024-09,Neto Ventas,2651824
Nerococina,2024-10,Neto Ventas,17413980
Nerococina,2024-11,Neto Ventas,23740555
Nerococina,2024-12,Neto Ventas,1500000
Nerococina,2025-01,Neto Ventas,3261500
Nerococina,2025-02,Neto Ventas,1800000
Nerococina,2025-03,Neto Ventas,4207749
Nerococina,2025-04,Neto Ventas,10310044
U-Bros,2024-01,Neto Ventas,4616651
U-Bros,2024-02,Neto Ventas,13076776
U-Bros,2024-03,Neto Ventas,10074745
U-Bros,2024-04,Neto Ventas,7219624
U-Bros,2024-05,Neto Ventas,6642700
U-Bros,2024-06,Neto Ventas,17223645
U-Bros,2024-07,Neto Ventas,6887655
U-Bros,2024-08,Neto Ventas,23729086
U-Bros,2024-09,Neto Ventas,14635106
U-Bros,2024-10,Neto Ventas,19838450
U-Bros,2024-11,Neto Ventas,9734272
U-Bros,2024-12,Neto Ventas,8374641
U-Bros,2025-01,Neto Ventas,9315466
U-Bros,2025-02,Neto Ventas,14862173
U-Bros,2025-03,Neto Ventas,17043175
U-Bros,2025-04,Neto Ventas,13810259
Ulog,2024-01,Neto Ventas,5678169
Ulog,2024-02,Neto Ventas,8542884
Ulog,2024-04,Neto Ventas,2359132
Ulog,2024-05,Neto Ventas,9791198
Ulog,2024-07,Neto Ventas,920640
Ulog,2024-08,Neto Ventas,1255418
Ulog,2024-09,Neto Ventas,3403941
Ulog,2024-11,Neto Ventas,19139577
Ulog,2024-12,Neto Ventas,5993823
Ulog,2025-01,Neto Ventas,3884156
Ulog,2025-03,Neto Ventas,7444640
Ulog,2025-04,Neto Ventas,7739760
Unapa,2024-02,Neto Ventas,8278800
Unapa,2024-03,Neto Ventas,17544200
Unapa,2024-04,Neto Ventas,2429173
Unapa,2024-05,Neto Ventas,241090
Unapa,2024-07,Neto Ventas,1421200
Unapa,2024-10,Neto Ventas,1370200
Viñas En Flor,2024-01,Neto Ventas,49870928
Viñas En Flor,2024-02,Neto Ventas,81763330
Viñas En Flor,2024-03,Neto Ventas,116320768
Viñas En Flor,2024-04,Neto Ventas,83282012
Viñas En Flor,2024-05,Neto Ventas,193343082
Viñas En Flor,2024-06,Neto Ventas,130252718
Viñas En Flor,2024-07,Neto Ventas,138804854
Viñas En Flor,2024-08,Neto Ventas,271507904
Viñas En Flor,2024-09,Neto Ventas,101869102
Viñas En Flor,2024-10,Neto Ventas,133852018
Viñas En Flor,2024-11,Neto Ventas,150972934
Viñas En Flor,2024-12,Neto Ventas,94820704
Winehaus,2024-01,Neto Ventas,203400
Winehaus,2024-02,Neto Ventas,1247060
Winehaus,2024-04,Neto Ventas,522840
Winehaus,2024-07,Neto Ventas,332640
Winehaus,2024-08,Neto Ventas,2057053
Winehaus,2024-09,Neto Ventas,104544
Winehaus,2024-10,Neto Ventas,0
BA Comex,2024-01,IVA Ventas,1658101
BA Comex,2024-02,IVA Ventas,1953571
BA Comex,2024-03,IVA Ventas,578054
BA Comex,2024-04,IVA Ventas,803599
BA Comex,2024-05,IVA Ventas,1277796
BA Comex,2024-06,IVA Ventas,224531
BA Comex,2024-07,IVA Ventas,261444
BA Comex,2024-08,IVA Ventas,1101630
BA Comex,2024-09,IVA Ventas,1572675
BA Comex,2024-10,IVA Ventas,832852
BA Comex,2024-11,IVA Ventas,2901163
BA Comex,2024-12,IVA Ventas,2148953
BA Comex,2025-01,IVA Ventas,2596931
BA Comex,2025-02,IVA Ventas,3507030
BA Comex,2025-03,IVA Ventas,2029844
BA Comex,2025-04,IVA Ventas,1602274
De la Arena Coll Manuel,2024-01,IVA Ventas,0
De la Arena Coll Manuel,2024-02,IVA Ventas,0
De la Arena Coll Manuel,2024-03,IVA Ventas,0
De la Arena Coll Manuel,2024-04,IVA Ventas,0
De la Arena Coll Manuel,2024-05,IVA Ventas,0
De la Arena Coll Manuel,2024-06,IVA Ventas,0
De la Arena Coll Manuel,2024-07,IVA Ventas,0
De la Arena Coll Manuel,2024-08,IVA Ventas,0
De la Arena Coll Manuel,2024-09,IVA Ventas,0
De la Arena Coll Manuel,2025-01,IVA Ventas,0
De la Arena Coll Manuel,2025-02,IVA Ventas,0
De la Arena Coll Manuel,2025-03,IVA Ventas,0
De la Arena Coll Manuel,2025-04,IVA Ventas,0
Deposito Avellaneda Sur,2024-01,IVA Ventas,179874500
Deposito Avellaneda Sur,2024-02,IVA Ventas,139419092
Deposito Avellaneda Sur,2024-03,IVA Ventas,224986834
Deposito Avellaneda Sur,2024-04,IVA Ventas,130640378
Deposito Avellaneda Sur,2024-05,IVA Ventas,256964410
Deposito Avellaneda Sur,2024-06,IVA Ventas,147767876
Deposito Avellaneda Sur,2024-07,IVA Ventas,190420452
Deposito Avellaneda Sur,2024-08,IVA Ventas,140065774
Deposito Avellaneda Sur,2024-09,IVA Ventas,157300192
Deposito Avellaneda Sur,2024-10,IVA Ventas,194573206
Deposito Avellaneda Sur,2024-11,IVA Ventas,131327902
Deposito Avellaneda Sur,2024-12,IVA Ventas,175011824
Deposito Avellaneda Sur,2025-01,IVA Ventas,91397653
Deposito Avellaneda Sur,2025-02,IVA Ventas,90539571
Deposito Avellaneda Sur,2025-03,IVA Ventas,107389158
Deposito Avellaneda Sur,2025-04,IVA Ventas,139199460
Edelweiss Spedition,2024-01,IVA Ventas,35273
Edelweiss Spedition,2024-02,IVA Ventas,35939
Edelweiss Spedition,2024-03,IVA Ventas,68841
Edelweiss Spedition,2024-04,IVA Ventas,221007
